49.730755 54.486252 56.906155
49.750504 54.508743 56.928993
49.770401 54.530899 56.952568
49.790688 54.552841 56.976242
49.810356 54.574829 57.000263
49.829895 54.596607 57.023323
49.850002 54.619846 57.045586
49.869625 54.641891 57.068424
49.889111 54.664925 57.091599
49.907619 54.685310 57.115395
49.926659 54.707561 57.139278
49.945545 54.729824 57.162621
49.964581 54.751980 57.185722
49.983650 54.773926 57.208645
50.002235 54.796108 57.232651
50.021271 54.818039 57.256752
50.040562 54.840618 57.280350
50.060642 54.862663 57.303219
50.080360 54.884941 57.326309
50.099277 54.906219 57.349876
50.118942 54.927658 57.372944
50.138809 54.949226 57.396416
50.158726 54.970768 57.419121
50.179241 54.992657 57.442238
50.198959 55.013962 57.464729
50.218788 55.036045 57.487450
50.239182 55.057976 57.510983
50.259544 55.081177 57.533958
50.279598 55.103600 57.557323
50.299660 55.126480 57.580009
50.318497 55.149479 57.603642
50.337585 55.170860 57.626602
50.357788 55.193310 57.649338
50.378120 55.215336 57.671455
50.398426 55.238152 57.695107
50.417992 55.260452 57.717297
50.437550 55.282764 57.740402
50.457672 55.304832 57.763870
50.477554 55.327553 57.786793
50.496361 55.349678 57.810501
50.515938 55.371418 57.833973
50.535851 55.393192 57.857525
50.555595 55.415241 57.880749
50.575016 55.436577 57.904491
50.595383 55.458328 57.929253
50.614201 55.480396 57.952885
50.633747 55.502331 57.976299
50.653584 55.525375 58.000168
50.673637 55.548038 58.023857
50.693634 55.570789 58.046764
50.713612 55.593781 58.070282
50.733212 55.615963 58.093052
50.753468 55.638195 58.115826
50.772633 55.660072 58.138920
50.792980 55.682167 58.162601
50.812447 55.704021 58.185551
50.832676 55.726692 58.208733
50.852161 55.748810 58.231766
50.871532 55.770676 58.255802
50.890858 55.792534 58.278996
50.909718 55.813583 58.303074
50.928806 55.835793 58.327038
50.948647 55.858002 58.350266
50.968498 55.880955 58.373234
50.988640 55.903198 58.395626
51.008781 55.924774 58.419994
51.028942 55.946667 58.443954
51.048061 55.969044 58.467388
51.067303 55.991016 58.490585
51.086998 56.013603 58.514320
51.106686 56.035988 58.538315
51.126915 56.057789 58.561668
51.146503 56.079407 58.584274
51.166145 56.101570 58.607307
51.186188 56.122372 58.629597
51.205238 56.144428 58.652813
51.224480 56.166370 58.676121
51.244217 56.188522 58.699345
51.264561 56.211548 58.722717
51.284557 56.234177 58.745747
51.303158 56.256901 58.769295
51.322491 56.278782 58.793079
51.341682 56.302052 58.816723
51.361053 56.324631 58.840900
51.380802 56.347458 58.864910
51.400452 56.369946 58.888741
51.419796 56.392673 58.912514
51.439270 56.414993 58.935654
51.458916 56.437351 58.958851
51.478527 56.459282 58.981441
51.497902 56.481659 59.003727
51.517422 56.504322 59.026634
51.537136 56.526524 59.050106
51.556694 56.548401 59.073154
51.575851 56.569515 59.096699
51.595268 56.590717 59.120354
51.613880 56.613121 59.144142
51.633156 56.634750 59.167957
51.652332 56.656204 59.191780
51.672138 56.678078 59.215080
51.691006 56.700527 59.238510
51.709740 56.723503 59.262302
51.728584 56.745884 59.285995
51.747837 56.767864 59.309509
51.767372 56.789307 59.333168
51.787052 56.811287 59.356701
51.806583 56.834217 59.380093
51.826336 56.856026 59.403252
51.845802 56.878780 59.427055
51.864487 56.901100 59.450085
51.883888 56.923695 59.473377
51.903305 56.946388 59.496586
51.922539 56.969658 59.519543
51.942348 56.991444 59.542591
51.961754 57.014114 59.565723
51.981194 57.036243 59.588982
52.000023 57.059021 59.612175
52.018700 57.081284 59.635204
52.038410 57.103615 59.658268
52.058727 57.125671 59.681740
52.078663 57.148808 59.705299
52.098804 57.170830 59.729687
52.118690 57.192982 59.752594
52.139622 57.215473 59.776020
52.160252 57.237156 59.799305
52.180351 57.259148 59.822441
52.200016 57.281437 59.845394
52.219959 57.304638 59.868374
52.240440 57.327885 59.891178
52.260204 57.350353 59.913380
52.280132 57.371819 59.936279
52.300228 57.394451 59.960098
52.320324 57.416462 59.984501
52.341122 57.438068 60.007915
52.360886 57.460091 60.031960
52.380882 57.481773 60.055519
52.400379 57.503498 60.079124
52.420364 57.526222 60.102890
52.440018 57.548458 60.126945
52.459652 57.569939 60.148884
52.478809 57.590816 60.171215
52.498299 57.611935 60.194145
52.517193 57.633804 60.217693
52.536942 57.655964 60.240631
52.557373 57.678478 60.264118
52.577969 57.700150 60.287018
52.598614 57.722000 60.310406
52.619228 57.744152 60.334148
52.638706 57.766205 60.357952
52.658489 57.788197 60.380878
52.677597 57.810757 60.404472
52.697460 57.832703 60.428440
52.717117 57.855927 60.452084
52.736561 57.878666 60.475525
52.755894 57.901436 60.499809
52.776535 57.923603 60.523453
52.796516 57.945942 60.547222
52.816185 57.968937 60.570984
52.835754 57.992481 60.594120
52.855156 58.014622 60.618984
52.874313 58.037762 60.643520
52.894291 58.060059 60.668114
52.914005 58.082718 60.690830
52.933182 58.105381 60.714268
52.952549 58.127678 60.737484
52.972931 58.149811 60.761230
52.992290 58.171711 60.784481
53.012104 58.194340 60.807861
53.032490 58.216434 60.831722
53.052185 58.239090 60.855362
53.071770 58.261105 60.878555
53.092365 58.283985 60.902275
53.113022 58.306438 60.925404
53.133202 58.328701 60.948822
53.153023 58.350414 60.972107
53.173111 58.372498 60.995914
53.192127 58.394310 61.019085
53.212013 58.417404 61.043385
53.231197 58.439774 61.067204
53.251431 58.463619 61.091148
53.271133 58.486053 61.115299
53.291107 58.508766 61.138481
53.310711 58.531471 61.161812
53.330772 58.553364 61.184975
53.350430 58.576050 61.208427
53.370380 58.598785 61.231407
53.390072 58.622017 61.254467
53.410614 58.644417 61.278122
53.431091 58.666428 61.301636
53.450947 58.688858 61.324490
53.469952 58.710960 61.347637
53.489613 58.733849 61.371098
53.509674 58.756874 61.394127
53.530407 58.780052 61.417442
53.550716 58.802204 61.441742
53.571743 58.824703 61.466370
53.591995 58.847454 61.490547
53.612072 58.869816 61.514290
53.631599 58.892429 61.538040
53.650799 58.914509 61.562153
53.670799 58.937000 61.586025
53.690395 58.958824 61.609207
53.710625 58.981422 61.632755
53.730930 59.004280 61.657257
53.750359 59.026672 61.681839
53.770081 59.049442 61.705620
53.790142 59.071480 61.728561
53.810333 59.093323 61.752327
53.830688 59.115406 61.776112
53.851162 59.136890 61.799614
53.870995 59.159653 61.823532
53.891922 59.182583 61.847195
53.911823 59.204620 61.870846
53.931606 59.227459 61.894753
53.951660 59.249664 61.918201
53.970932 59.272243 61.942554
53.990479 59.295017 61.965462
54.010300 59.316978 61.988716
54.030815 59.339138 62.012699
54.051266 59.360916 62.036171
54.071320 59.382988 62.060059
54.090881 59.405117 62.082626
54.111809 59.428352 62.106213
54.131546 59.451164 62.128922
54.151962 59.473301 62.152676
54.172352 59.495014 62.176373
54.192390 59.517136 62.199791
54.213329 59.539543 62.223057
54.233456 59.561749 62.247158
54.253902 59.583538 62.270695
54.274044 59.605789 62.293682
54.293579 59.628555 62.316246
54.313377 59.651424 62.339539
54.333416 59.673668 62.362591
54.352879 59.696293 62.386517
54.372547 59.718613 62.408798
54.391205 59.741623 62.432835
54.410484 59.763885 62.456528
54.430103 59.786854 62.480282
54.450375 59.809654 62.504234
54.470512 59.831676 62.527744
54.490463 59.854279 62.551651
54.510395 59.876110 62.575962
54.530838 59.898064 62.600353
54.550941 59.920498 62.624332
54.571262 59.942730 62.648262
54.591682 59.965874 62.672302
54.611908 59.987976 62.696194
54.632023 60.010281 62.720455
54.653175 60.032665 62.744053
54.673309 60.055317 62.768143
54.693886 60.078362 62.791622
54.714020 60.100475 62.815350
54.734211 60.122383 62.838814
54.755081 60.145828 62.862751
54.775330 60.169056 62.886806
54.795994 60.192120 62.909950
54.816608 60.216549 62.933525
54.836784 60.239136 62.957657
54.856354 60.261639 62.982075
54.876446 60.284012 63.006798
54.896431 60.306854 63.031288
54.917000 60.329285 63.054428
54.937374 60.352371 63.077778
54.958496 60.375340 63.101192
54.978146 60.397076 63.124500
54.997444 60.419521 63.148209
55.017262 60.442276 63.172272
55.037506 60.464947 63.195717
55.058064 60.487377 63.218605
55.078228 60.508976 63.242424
55.098457 60.531132 63.265350
55.117920 60.553169 63.288143
55.138542 60.576000 63.312149
55.157852 60.597656 63.336411
55.177811 60.619644 63.360291
55.198048 60.641304 63.384239
55.218128 60.663296 63.406925
55.238560 60.686718 63.431007
55.258686 60.709003 63.454903
55.278522 60.730942 63.478764
55.297802 60.753719 63.502445
55.317986 60.776516 63.525539
55.337879 60.799454 63.549290
55.357170 60.821671 63.572922
55.377495 60.844524 63.597210
55.397156 60.868008 63.620911
55.418079 60.890476 63.645725
55.437229 60.912319 63.669449
55.457447 60.935192 63.693451
55.477501 60.957836 63.717426
55.497631 60.980396 63.740540
55.518208 61.003326 63.764061
55.538765 61.024971 63.787010
55.559319 61.046654 63.810581
55.580372 61.068687 63.834076
55.600742 61.091309 63.857658
55.621147 61.112904 63.882275
55.641369 61.135586 63.906300
55.661091 61.158291 63.930363
55.680813 61.181873 63.954227
55.700546 61.205173 63.977768
55.720196 61.228790 64.000824
55.740929 61.251831 64.024597
55.761261 61.273750 64.048393
55.782349 61.297112 64.072144
55.802948 61.319035 64.096176
55.823933 61.341118 64.120399
55.845448 61.364746 64.145248
55.866817 61.386700 64.169777
55.887566 61.409489 64.193115
55.908081 61.431705 64.217232
55.928265 61.453674 64.240837
55.948307 61.476460 64.264320
55.967533 61.499592 64.287674
55.987724 61.521149 64.310936
56.007423 61.543091 64.334862
56.026779 61.564598 64.358246
56.046486 61.585819 64.382614
56.066669 61.607552 64.406380
56.086823 61.629601 64.430130
56.106865 61.652504 64.453979
56.126995 61.675068 64.478104
56.147911 61.697636 64.502083
56.166946 61.720264 64.525383
56.186989 61.742657 64.548195
56.206818 61.764259 64.571663
56.226383 61.786449 64.594856
56.246925 61.809200 64.618637
56.267834 61.832027 64.642509
56.287918 61.853863 64.667046
56.308216 61.875721 64.691811
56.329174 61.897991 64.716354
56.349224 61.920113 64.740829
56.369282 61.941990 64.764717
56.390316 61.963898 64.787918
56.410965 61.986786 64.811287
56.432278 62.009113 64.834145
56.452625 62.032101 64.857964
56.472603 62.054455 64.881691
56.493542 62.076668 64.904808
56.515701 62.099800 64.928200
56.536957 62.122524 64.952225
56.557335 62.145233 64.975922
56.577713 62.168121 64.999146
56.597637 62.191288 65.022148
56.618206 62.214592 65.045013
56.639240 62.236950 65.068298
56.660515 62.259716 65.092560
56.680305 62.282677 65.116295
56.701424 62.305546 65.139374
56.721325 62.327084 65.162575
56.741158 62.350891 65.186661
56.760910 62.373051 65.210419
56.780926 62.395435 65.233299
56.801758 62.418434 65.257393
56.821918 62.440887 65.281761
56.842037 62.463116 65.306145
56.861519 62.485260 65.329735
56.882092 62.507214 65.353241
56.902725 62.529202 65.376144
56.923191 62.550972 65.399513
56.943520 62.573608 65.423119
56.964622 62.595627 65.446663
56.986111 62.618389 65.470360
57.006538 62.641045 65.493736
57.026875 62.663486 65.516884
57.047241 62.685688 65.540604
57.067162 62.708199 65.563637
57.088371 62.730473 65.586243
57.109730 62.752094 65.609009
57.130329 62.774269 65.632721
57.151146 62.796486 65.657074
57.171726 62.818825 65.680984
57.191105 62.840946 65.704750
57.212040 62.862656 65.729126
57.232403 62.884457 65.752731
57.251892 62.906670 65.776306
57.272701 62.928410 65.800705
57.292770 62.951279 65.824890
57.313107 62.973476 65.848518
57.333832 62.994904 65.872559
57.353901 63.017036 65.896980
57.374687 63.039543 65.920082
57.395714 63.061993 65.943810
57.416206 63.084274 65.967102
57.437206 63.106945 65.990685
57.457882 63.129631 66.014305
57.478722 63.152618 66.038330
57.499340 63.174511 66.061737
57.520889 63.197121 66.084633
57.541031 63.219410 66.108406
57.561333 63.241638 66.132362
57.581795 63.263802 66.155502
57.601894 63.286053 66.179054
57.622570 63.309261 66.202446
57.642826 63.332283 66.226051
57.663334 63.354412 66.249420
57.684177 63.377487 66.273544
57.704376 63.399490 66.297691
57.724445 63.421509 66.320961
57.744572 63.444031 66.344528
57.764370 63.466156 66.368958
57.784523 63.488480 66.392738
57.805553 63.511303 66.418419
57.826702 63.533302 66.442352
57.846653 63.555393 66.466179
57.866901 63.577545 66.489746
57.887657 63.599140 66.513618
57.908882 63.620380 66.535843
57.929527 63.642231 66.559502
57.950569 63.663254 66.582855
57.971779 63.685284 66.606995
57.993359 63.706959 66.630768
58.014103 63.729454 66.654724
58.035408 63.752045 66.679260
58.056187 63.773907 66.702644
58.076744 63.796959 66.726883
58.097137 63.818096 66.750290
58.116631 63.840088 66.774193
58.137642 63.862606 66.798149
58.158424 63.885429 66.822784
58.178841 63.907387 66.847115
58.199425 63.929836 66.871178
58.220028 63.952049 66.894455
58.240673 63.974983 66.917717
58.261608 63.996437 66.940628
58.282490 64.018608 66.963699
58.303791 64.041595 66.987030
58.324593 64.063835 67.009666
58.345829 64.086151 67.032303
58.366474 64.107956 67.056473
58.386642 64.130386 67.080284
58.407150 64.151718 67.103745
58.428638 64.175117 67.128212
58.448532 64.197289 67.151398
58.469223 64.219139 67.176140
58.490211 64.240601 67.200066
58.511898 64.262543 67.224022
58.532116 64.284355 67.247131
58.553104 64.306862 67.271278
58.573856 64.330070 67.294624
58.594250 64.352219 67.319191
58.614998 64.374977 67.342926
58.636040 64.397255 67.367096
58.657352 64.419746 67.391380
58.678165 64.441971 67.415726
58.699913 64.465118 67.439110
58.720390 64.486977 67.463020
58.741615 64.507843 67.487366
58.761818 64.529137 67.511108
58.782627 64.550766 67.533920
58.802795 64.573471 67.557144
58.822838 64.596260 67.581238
58.843586 64.619324 67.604004
58.863129 64.642334 67.628197
58.884357 64.664894 67.652710
58.905903 64.687035 67.676208
58.927315 64.709328 67.700256
58.947803 64.731186 67.723549
58.968895 64.753487 67.748024
58.989216 64.775185 67.772774
59.010399 64.796684 67.796959
59.030972 64.819023 67.821144
59.052910 64.841721 67.845383
59.073425 64.864899 67.868507
59.095737 64.887985 67.893684
59.116089 64.910934 67.917717
59.136967 64.933662 67.941277
59.157566 64.955429 67.963516
59.177826 64.978180 67.987053
59.198166 65.000862 68.009911
59.218338 65.022636 68.032906
59.239021 65.045059 68.055687
59.259090 65.066986 68.078880
59.280350 65.089981 68.102058
59.301403 65.111877 68.125389
59.322403 65.133842 68.148178
59.343143 65.156006 68.172638
59.362923 65.179161 68.196342
59.383175 65.201645 68.220520
59.403820 65.224754 68.244667
59.425663 65.247520 68.267502
59.446407 65.270134 68.291466
59.467426 65.292259 68.315109
59.487949 65.314201 68.338799
59.508366 65.336182 68.362534
59.529202 65.358528 68.385208
59.550488 65.380714 68.409294
59.571026 65.403275 68.433647
59.592758 65.425247 68.456902
59.614029 65.448013 68.480095
59.634773 65.470116 68.503296
59.655918 65.492340 68.527100
59.676479 65.514786 68.550644
59.697899 65.536507 68.574562
59.718765 65.558449 68.598648
59.739677 65.580856 68.623634
59.760380 65.602646 68.647377
59.780464 65.625046 68.670868
59.800999 65.646767 68.694534
59.821587 65.669472 68.718208
59.842621 65.691994 68.741920
59.862923 65.714081 68.765808
59.883194 65.735588 68.788658
59.902809 65.758476 68.811874
59.924458 65.780792 68.835739
59.944950 65.802116 68.858841
59.965145 65.824585 68.883072
59.985420 65.846336 68.907242
60.007023 65.868927 68.931915
60.027740 65.890396 68.955238
60.048592 65.912506 68.978607
60.069588 65.935562 69.000763
60.090046 65.957558 69.024727
60.110615 65.980644 69.049049
60.131626 66.002815 69.073395
60.152115 66.025627 69.096191
60.172573 66.049461 69.120316
60.193451 66.072403 69.142563
60.213276 66.094376 69.166359
60.233665 66.117004 69.189270
60.254776 66.139091 69.212898
60.276653 66.161423 69.237068
60.296665 66.183701 69.261337
60.317879 66.205750 69.285637
60.338337 66.228477 69.309097
60.358845 66.250679 69.333359
60.379864 66.272934 69.356560
60.399368 66.295601 69.380058
60.419586 66.318596 69.403458
60.440605 66.341431 69.427414
60.462074 66.364937 69.450333
60.483017 66.387581 69.472832
60.503387 66.410835 69.496170
60.524460 66.432983 69.520035
60.545834 66.455650 69.543884
60.567467 66.478081 69.567986
60.590153 66.501015 69.592873
60.611900 66.523972 69.617012
60.632660 66.545296 69.641052
60.653557 66.567436 69.664581
60.674969 66.588623 69.687515
60.695786 66.610847 69.712379
60.717400 66.633331 69.736076
60.737713 66.654709 69.760643
60.758984 66.676956 69.785751
60.780426 66.699051 69.810867
60.801884 66.721672 69.836159
60.823547 66.744522 69.860870
60.844055 66.767082 69.884224
60.864578 66.789131 69.908470
60.885178 66.811485 69.932411
60.906281 66.833290 69.954697
60.927029 66.856216 69.978096
60.947166 66.878548 70.001251
60.968204 66.900742 70.024284
60.988605 66.922340 70.046883
61.009125 66.943436 70.069679
61.029625 66.965141 70.092720
61.050446 66.986938 70.117134
61.071159 67.008965 70.141487
61.091625 67.031197 70.166481
61.111908 67.053795 70.191147
61.133411 67.076141 70.215553
61.153862 67.098312 70.239380
61.175007 67.120552 70.262703
